response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
58.589;4.0997984657098865;552.8056250717688;3.106526199661052;1839.7837804624012;4.769173453143227;1091.3969754180976;19.418289789832098;1422174.3635744858;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.80966;0.00130886;0.754318;0.0;0.612174;0.490819;0.04191;2072;
18.79558;2.568604633255368;1031.1578018706346;5.858663104747423;1440.0937783456848;5.189826865878362;1679.3091102187357;12.974732254817589;880441.993015694;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.236658;9.78602E-4;0.752871;0.0;0.399107;0.0;0.576573;0.347166;0.03003;2081;
Infinity;8.67323864465802;1186.5839099596487;3.724908823244809;1503.5510150604273;3.594532196568915;1178.145483316789;21.775529384044795;1566392.0261361434;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;2083;
28.4247;7.143331113241376;1028.367015719773;5.033592416374937;1280.813705811528;4.908539236281118;1253.845488639969;8.285388321659958;1048878.7237686226;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.277182;0.0;0.416303;0.00130886;0.754318;0.0;0.612174;0.490819;0.04191;2089;
28.4247;8.694910339331223;848.6872042287416;5.591495057996388;1186.7195911028628;4.5061839623553155;1003.608744840014;18.609656172478736;1596530.3367278096;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.277182;0.0;0.416303;0.00130886;0.754318;0.0;0.612174;0.490819;0.04191;2091;
28.4247;4.334504418875188;1573.65165586061;4.553921246833919;1723.5543253120818;5.965550811604225;1249.7050115511781;12.74914101900639;1501675.2919403245;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.277182;0.0;0.416303;0.00130886;0.754318;0.0;0.612174;0.490819;0.04191;2100;
28.4247;2.8954612868094047;727.8136645123752;3.3877589027558273;1306.3666904964389;5.585144932699832;520.8470848783005;9.957051573328622;1629342.5331495397;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.277182;0.0;0.416303;0.00130886;0.754318;0.0;0.612174;0.490819;0.04191;2108;
28.4247;8.424208385471157;1976.4715265877876;5.357918771982568;1222.111030845765;5.754148275031424;1646.46900208078;16.09828455415863;980501.4654586685;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.277182;0.0;0.416303;0.00130886;0.754318;0.0;0.612174;0.490819;0.04191;2116;
28.4247;6.060297904839343;1738.2328506273773;4.03205367562831;1213.665903380067;2.9619270703846152;1356.0962186228455;12.871171367744532;1291600.807053904;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.277182;0.0;0.416303;0.00130886;0.754318;0.0;0.612174;0.490819;0.04191;2121;
28.4247;4.282018531158316;1009.3927634600752;5.501171878791448;781.271233569935;5.788561481005371;1493.4615778767998;12.133575305463758;1668147.6931231527;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.277182;0.0;0.416303;0.00130886;0.754318;0.0;0.612174;0.490819;0.04191;2123;
28.4247;4.867809295705058;1646.4585174208191;1.595644069301185;1594.5137775225094;5.612623422453604;762.3995357938393;15.231620665539419;1782106.2780961073;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.277182;0.0;0.416303;0.00130886;0.754318;0.0;0.612174;0.490819;0.04191;2128;
Infinity;5.222919439425198;1847.7734406117302;5.919889505741707;702.3672950549399;2.501914957154144;1560.8386555557463;10.47469912264692;790412.49058594;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;2137;
24.91352;6.802670392576168;1363.3511809729239;5.745602167459481;993.6543436957902;2.2256783185834244;1537.783962571773;23.360707246799933;1622151.9682751643;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.644423;0.0;0.889616;0.0;0.306823;0.317363;0.03135;2141;
24.91352;8.740148341125174;1413.3446067343677;2.803434285619086;1048.9844513988078;4.350537599848288;791.1093216595441;14.509753219995881;1991002.6894188786;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.644423;0.0;0.889616;0.0;0.306823;0.317363;0.03135;2145;
24.91352;4.207150501393084;1737.5016252179994;1.6880387805497301;1302.787222895397;2.701528317704849;818.0399618919857;12.763046773518697;1055076.8162903616;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.644423;0.0;0.889616;0.0;0.306823;0.317363;0.03135;2157;
24.91352;8.755041418677699;1939.5948670755693;3.113970756074311;1607.6775993863555;4.4371524019349495;1536.2297377038265;17.709948845699852;626681.0492759644;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.644423;0.0;0.889616;0.0;0.306823;0.317363;0.03135;2168;
24.91352;2.8582336633070837;1574.6467639812822;2.99978082817574;700.6705759417129;2.8485463945029528;1113.4051226511006;20.322873731997657;780062.1344769185;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.644423;0.0;0.889616;0.0;0.306823;0.317363;0.03135;2199;
24.91352;8.173041329943924;859.4712349977917;5.881798710881246;1715.3330979960037;4.648837322557175;706.066779773375;14.904049526771942;1836096.0656363736;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.644423;0.0;0.889616;0.0;0.306823;0.317363;0.03135;2208;
Infinity;4.132038922498811;1034.5464085041733;5.557952148528519;774.5458618463365;4.448133767325489;1132.9984806381062;8.805922352674443;1603127.5133405654;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;2219;
8.43868;6.802670392576168;1363.3511809729239;5.745602167459481;993.6543436957902;2.2256783185834244;1537.783962571773;23.360707246799933;1622151.9682751643;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.544286;0.0;0.344611;0.0;0.0;0.0;0.306823;0.317363;0.04026;2224;
58.589;8.276107347851688;1687.013194653779;2.498267109318692;1634.0630090627424;2.552155066367914;957.5089166021379;8.84982909246469;1861554.310060728;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.80966;0.00130886;0.754318;0.0;0.612174;0.490819;0.04191;2241;
58.589;2.2800916657842865;1775.921862814969;4.95575136074712;1984.9343421213869;2.817769759695742;1486.9839440336486;6.788616781729834;1890984.840873409;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.80966;0.00130886;0.754318;0.0;0.612174;0.490819;0.04191;2242;
Infinity;6.351752141527928;910.9225211873038;3.600301427602913;1386.7270881787294;2.04712305625654;1856.32848120541;22.658686962566215;1144673.6256354281;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;2243;
Infinity;8.812254359990204;954.6980939386726;3.6287658039486947;604.2561491568819;2.223716827038362;1985.8594023846329;15.784027954456086;1573326.5299802958;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;2244;
Infinity;6.49005879315197;1302.5071449813495;1.8744691000019376;1228.566113383264;3.143622881375878;788.7146003098546;7.479314584097283;713683.0753046978;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;2245;
Infinity;3.8224466895814286;1826.5526221039613;2.2347894343739902;1491.2172087004512;3.0870703395110572;1401.9124151717695;6.948104428247849;790691.0302457178;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;2246;
Infinity;8.749556099425138;1124.8536816371034;3.9881555542841745;1999.00128343744;2.4594821291202695;542.8139373764258;16.826744557015104;1994233.7608913083;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;2247;
Infinity;5.363531808824646;628.6046741324615;4.243353850544472;1312.1828998258418;2.9710575332844296;1706.6107918850275;6.810914358768852;1310405.2464167597;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;2248;
51.0073;6.760665604331053;1550.4057011471727;3.316673336484168;1004.2974372861732;3.5827392960928233;970.6542268587311;8.907705986079673;856964.7408787282;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.254797;0.0;0.631808;0.00166923;0.55265;0.0;0.791685;0.600736;0.04488;2249;
51.0073;4.9916234332949685;1807.1222179028714;5.155755848605052;1400.9080306946705;2.455850307471934;810.3437955500368;6.404419955906759;596726.0402137896;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.254797;0.0;0.631808;0.00166923;0.55265;0.0;0.791685;0.600736;0.04488;2250;
51.0073;4.056179308349578;1400.4416451504128;4.918548603010272;1099.9124324859572;5.630987531740602;1058.2770766120507;8.491562497874403;876325.9021014746;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.254797;0.0;0.631808;0.00166923;0.55265;0.0;0.791685;0.600736;0.04488;2251;
51.0073;8.595847543261048;1473.0727554925616;3.506129034846547;1398.7269693353087;2.033586912361269;1938.0275481580138;7.238809285653456;879140.9531335472;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.254797;0.0;0.631808;0.00166923;0.55265;0.0;0.791685;0.600736;0.04488;2252;
Infinity;2.5099668385556853;1086.0967459152757;5.7128692924708515;847.8356164069098;5.458684723190709;767.6069656314946;6.332809381558771;741994.1524399447;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;2253;
18.79558;8.854534197462556;1713.0566309094404;2.629933175010061;738.9060058601119;4.3161326133517885;1691.6090915558598;12.231064934043895;1482891.3033512214;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.236658;9.78602E-4;0.752871;0.0;0.399107;0.0;0.576573;0.347166;0.03003;2254;
18.79558;2.911899689301615;965.9311338034042;4.054927148398604;1987.304219548734;4.679747435181776;533.5651051779263;13.771841940272255;1506939.0376550015;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.236658;9.78602E-4;0.752871;0.0;0.399107;0.0;0.576573;0.347166;0.03003;2255;
18.79558;6.684613947581158;1217.5613417759441;5.648174957059399;1141.1926396673302;2.750135533647093;1045.9723594927152;11.766812566332666;1545473.6886288128;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.236658;9.78602E-4;0.752871;0.0;0.399107;0.0;0.576573;0.347166;0.03003;2256;
18.79558;6.80278728537942;737.40451877268;4.251415814623469;1622.0638995377194;2.5709032923987065;1496.179381107833;23.940013331990514;1782628.3949831692;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.236658;9.78602E-4;0.752871;0.0;0.399107;0.0;0.576573;0.347166;0.03003;2257;
18.79558;5.896434492489;1767.3614495686068;5.3094963716616395;1131.959299500597;5.693731762041677;1980.0394417166199;19.245602464879816;1631729.4704473896;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.236658;9.78602E-4;0.752871;0.0;0.399107;0.0;0.576573;0.347166;0.03003;2258;
18.79558;6.814990889772709;1214.4015738632752;1.6631586717889706;1991.830858160265;3.5259452748022557;1362.2428912964406;20.368385144805128;1332273.0816557356;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.236658;9.78602E-4;0.752871;0.0;0.399107;0.0;0.576573;0.347166;0.03003;2259;
18.79558;6.5668135378325845;1083.6693557315614;3.754823451281061;1475.8509403801213;3.4527642948937576;1595.6154851055526;21.60238934496386;1182827.6298058094;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.236658;9.78602E-4;0.752871;0.0;0.399107;0.0;0.576573;0.347166;0.03003;2260;
