response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Candidate ID;
Infinity;8.047676895192575;1210.2785172977456;2.8284016191216867;597.5597151264734;1.7472670435792161;870.7008432935316;5.037002513330361;1639657.4064092068;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;2034;
Infinity;5.4445417500789866;1729.5836654168058;3.0907989793687554;647.9255034912832;2.95356282823398;1620.515778297046;7.872889618161832;1619284.0228131586;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;2035;
Infinity;7.461024927868578;701.4824458773785;3.2407037944280046;1435.4904037667688;2.182065539931341;723.4672116829586;6.145410538268359;1717289.037710659;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;2036;
Infinity;7.760221836024135;1541.4943988030338;3.766229960354094;1890.8250322364706;1.5325574268949225;1796.9977778289083;5.604406790551955;1097927.5172779958;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;2037;
Infinity;7.47550291725794;1686.8214868278978;5.640913667900163;586.2224384072359;3.5324829981258166;1944.1264207466447;3.882965393919102;1382969.3810865404;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;2038;
Infinity;8.70385501684144;1053.708623371982;1.7186950845516775;1419.9398440365862;2.9670693433342956;1505.5307684461275;7.107332092608966;512457.8325924363;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;2039;
1189.045;5.068979963021848;768.3120653312765;4.379184492646958;1270.567427375361;5.665139539723313;651.5891987812382;6.812621727380739;1423547.3452563034;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.804008;0.00218193;0.0;0.0;0.349506;0.0;0.997369;0.361639;0.04323;2040;
1189.045;3.2724293269580684;1063.786484364282;4.365462063718251;1268.4460114702945;3.496717184064471;818.3134628056071;6.252963798741804;1181041.9417276164;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.804008;0.00218193;0.0;0.0;0.349506;0.0;0.997369;0.361639;0.04323;2041;
1189.045;5.7091603064774725;1271.303674729335;4.506301169432515;698.9432264201055;5.277784018247634;885.6717523330512;6.025833026622012;1438757.2675523337;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.804008;0.00218193;0.0;0.0;0.349506;0.0;0.997369;0.361639;0.04323;2042;
1189.045;4.75752816984703;1919.9121693488655;3.210402998449835;1866.4098905606545;1.5985675865549314;1056.4466157994152;6.281492943290745;1433800.065314249;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.804008;0.00218193;0.0;0.0;0.349506;0.0;0.997369;0.361639;0.04323;2043;
Infinity;7.692139069170519;528.3554888522702;5.610307475897873;1119.4688678750745;2.802157945442792;1083.363029065787;6.026772272638031;1235481.0246031866;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;2044;
Infinity;3.016735401921731;1734.7308836073385;3.8297472022960215;1496.5123865048606;1.8792139464952617;911.7745747771253;4.410642778842485;973723.5103434045;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;2045;
Infinity;3.7000002411155624;1802.870016077586;5.808176384419878;1152.645616271288;5.609828288122971;1000.5213679988135;7.293115918917796;1720468.7611248759;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;2046;
Infinity;6.200881779920305;519.4581291779415;3.8592340377091303;1926.2624362402275;1.6684269080035534;1315.1588173383361;3.351833000633776;713976.8419656036;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;2047;
Infinity;8.954923283390286;1146.6744418078943;2.6957771083400983;1721.2056293852315;2.379854785179177;1120.021144360454;5.861719019200813;701483.483740471;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;2048;
Infinity;2.622051229918639;1666.0573991760702;2.4579239388554748;1320.2474902481556;4.431991349609479;946.7254201018316;4.084536772484688;747412.3057964115;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;2049;
Infinity;8.660744086171;635.2211588994916;3.658549685264756;1798.4187915353777;5.586338956245299;862.5225051508883;4.1906660363809145;1386081.4105378948;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;2050;
151.9982;2.4894149577095184;1948.344314669944;5.51239375512985;959.5437486436043;3.09904908755648;814.9610696897979;9.238611004742808;1631399.083634028;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.841764;8.60423E-4;0.359191;0.0;0.0;0.0;0.949786;0.315563;0.02706;2051;
151.9982;7.233970003016977;1470.0740010915438;5.681014835695278;1095.7981397955575;3.2737754426652286;1018.3673192219333;6.1119005206067465;1300718.350772648;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.841764;8.60423E-4;0.359191;0.0;0.0;0.0;0.949786;0.315563;0.02706;2052;
151.9982;6.237581549170336;1744.7878629034649;2.9802835615653898;934.1020135599578;2.7486521999904685;1699.5641292777846;2.9668483675833306;1976936.718897149;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.841764;8.60423E-4;0.359191;0.0;0.0;0.0;0.949786;0.315563;0.02706;2053;
151.9982;4.192248529628497;636.2295307012143;4.857427677828851;1658.0428703828293;4.745889376872557;1300.8621186951905;5.59014746679322;1853761.8251790702;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.841764;8.60423E-4;0.359191;0.0;0.0;0.0;0.949786;0.315563;0.02706;2054;
Infinity;5.137963874263843;521.4555420810624;5.984161944011824;1563.889556753476;3.876024792560862;1715.9962010584297;9.587210812507525;753175.3618430927;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;2056;
Infinity;8.272961653937966;1366.2498660034119;5.5464466251138465;506.48179524623697;3.2408105277188763;1612.686526457925;6.151401329151435;1710489.7801698295;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;2069;
Infinity;7.417500013557775;739.8953440724736;5.489258780830231;1210.8096592839397;2.881037576272406;1073.3871807936575;6.149292473547122;850465.3829870613;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;2073;
29.868299999999998;5.137963874263843;521.4555420810624;5.984161944011824;1563.889556753476;3.876024792560862;1715.9962010584297;9.587210812507525;753175.3618430927;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.407846;0.00321485;0.661747;0.0;0.444424;0.0;0.529049;0.683519;0.033;2081;
29.868299999999998;6.223919035727234;1930.7542087279917;2.315992375879717;1774.463042933992;4.88055677821788;1839.9601692625695;8.71980835209369;1550213.4097216628;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.407846;0.00321485;0.661747;0.0;0.444424;0.0;0.529049;0.683519;0.033;2087;
29.868299999999998;4.7826454889499725;1003.6770034724244;4.971772738639219;1780.4444638012435;4.779318382976636;1168.1434820409595;9.41816928695383;1467784.22657446;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.407846;0.00321485;0.661747;0.0;0.444424;0.0;0.529049;0.683519;0.033;2092;
29.868299999999998;6.878213116939844;1074.607026641641;4.627438106040861;1265.822121850502;2.1795567283952098;1739.168010564115;8.8124850306491;527213.691930215;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.407846;0.00321485;0.661747;0.0;0.444424;0.0;0.529049;0.683519;0.033;2095;
29.868299999999998;5.0830167904758445;1837.4962158094681;4.75532430480079;1710.6245850839093;5.2150650319488445;1624.8863407532726;3.7302495418123733;782093.5092004456;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.407846;0.00321485;0.661747;0.0;0.444424;0.0;0.529049;0.683519;0.033;2101;
29.868299999999998;6.223919035727234;1930.7542087279917;2.315992375879717;1774.463042933992;4.88055677821788;1839.9601692625695;8.71980835209369;1550213.4097216628;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.407846;0.00321485;0.661747;0.0;0.444424;0.0;0.529049;0.683519;0.033;2117;
29.868299999999998;5.0378129839049315;1252.0915477070346;2.020023969694068;660.3823423279703;3.629149221974739;781.5673751961425;6.094509235528323;1154272.3706664257;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.407846;0.00321485;0.661747;0.0;0.444424;0.0;0.529049;0.683519;0.033;2118;
Infinity;7.679532949395296;1469.2300513894788;2.2816977241600935;1822.8339599728463;5.730154271005812;927.5310197975314;6.539331798754701;960110.2208827941;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;2127;
Infinity;3.2832178265196763;762.9283149247949;4.323308254925035;1443.9174503732897;1.9703178964646848;1235.7301991636891;8.332327172814868;1038533.7336204643;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;2131;
Infinity;4.7826454889499725;1003.6770034724244;4.971772738639219;1780.4444638012435;4.779318382976636;1168.1434820409595;9.41816928695383;1467784.22657446;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;2137;
Infinity;3.2832178265196763;762.9283149247949;4.323308254925035;1299.5257053359608;1.9703178964646848;1235.7301991636891;8.332327172814868;1038533.7336204643;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;2175;
Infinity;5.645485145318934;1062.6920524591546;4.192162916863041;1907.3250085194395;2.142085736945592;1435.7178307547406;8.470182704723332;1166950.6529121182;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;2186;
Infinity;7.644265340126834;1352.2731175171193;4.163858601979137;1165.8281890504627;2.784950735721516;1029.9475953444783;5.462377062808937;1667790.518389652;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;2187;
Infinity;4.729568337165938;1604.3205195219857;1.659367722256416;867.5650111973308;1.6035904954505846;1125.780463354703;7.806783932865728;903933.3520832054;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;2188;
Infinity;5.301186639999591;975.3867194119539;1.5675177932964448;1047.6238437724537;3.602479275276647;1508.8495124762496;3.979960865348753;1638079.0687327944;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;2189;
Infinity;4.333714136316482;1757.1491280531088;5.207695700324461;949.1071488565447;3.61007341903806;1516.935044558478;6.316201439016176;1343785.4553552852;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;2190;
Infinity;7.968900712751185;1537.1169710697964;3.6094462440002903;1072.3468068549928;1.8563209325700845;1917.9378728477564;8.234324343559635;534524.567285945;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;2191;
Infinity;7.962036121077556;1842.3877286100874;4.643429511522746;1153.3933483902365;2.2288516503051077;1481.5739606807865;2.9397845458102823;1960734.1890262845;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;2192;
Infinity;4.655457174429449;1476.1977704760698;4.237412564749519;1432.88562101662;5.734239065711624;603.189953660821;4.501742156214181;1897901.0814833692;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;2193;
Infinity;3.6201287428119393;555.6030831111315;1.6908288156372129;990.6254394976418;4.65599006957474;1040.3889325058271;5.289436563364717;1540270.808653681;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;2194;
Infinity;4.909904375033285;633.5382609907494;3.196072616580229;1504.246067042303;2.429818992486647;1760.161731288693;6.318483776084183;1852976.7138204323;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;2195;
Infinity;7.973005615799189;1000.9170722935488;2.236665927895004;1061.1122402218584;4.9318445320066395;1568.3826654854488;4.105517907922048;1103686.8558444288;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;2196;
Infinity;4.502985879187662;1233.9767785644074;4.908673633618594;1982.4419545922983;3.7254627760186834;1557.3476071756565;8.732353012449742;830754.5097626811;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;2197;
Infinity;4.474921148715017;1533.8742382392845;4.806192650030949;656.2638136167008;4.906441003326602;1121.2209016494412;4.450123175818876;552337.0132778483;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;2198;
Infinity;4.995359857914328;1647.1260158161067;4.739792628266697;814.7908553348416;2.650824943904474;1999.6801380226036;4.998429262747043;1190272.6647342301;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;2199;
Infinity;3.200179168440105;1898.5091550822226;3.8406616937455516;1590.2599460237811;3.3676715467991105;1996.2127876394431;7.779316491352942;1313369.117938295;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;2200;
Infinity;6.95375920777988;513.4634874492104;4.191162623470778;1747.7752247290564;4.627910468512544;1918.4375834627845;3.9871939064867545;1432706.7396899862;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;2201;
Infinity;7.956396291066601;1990.0522743743136;3.3746834867379834;1317.2217833824584;5.438267996518899;1739.275408717038;9.954082998121038;585302.1701485489;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;2202;
Infinity;8.506099623034004;1604.9386729029586;5.105410722036979;544.2231555503616;3.1193776183978623;1698.0455336868897;4.282988693156277;502951.37199987774;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;2203;
Infinity;5.510435965710924;997.5542174109162;1.8336925876802428;1095.0959620511264;5.362361362303466;1499.8407602898424;7.5381334706792025;1993280.5942233852;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;2204;
